,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice
882,60,3,3.044522437723423,9636.0,2,1,3,3,0,0,3,8,2,2,0,5,6.0,5.0,1992.0,1993,1,1,12,13,2,0.0,3,3,2,5,4,2,2,0.6931471805599453,2,808.0,808,1,4,1,4,808.0,6.665683717782408,1593.0,0,0,2,1,1.0986122886681098,1,3,7.0,7,0.0,4,4,3,0.6931471805599453,5.963579343618446,4,3,5.834810737062605,3.6888794541139363,4,12,2009,9,6,178000.0
883,75,3,4.0943445622221,6204.0,2,1,4,0,0,4,3,18,2,2,0,3,4.0,5.0,1912.0,1950,1,1,13,14,2,0.0,4,3,2,4,3,2,2,0.6931471805599453,2,795.0,795,1,3,0,4,954.0,6.678342114654332,2230.0,1,0,1,0,1.5040773967762742,1,3,10.0,7,0.0,1,2,2,0.0,6.0867747269123065,4,3,2.4849066497880004,5.135798437050262,1,3,2006,9,6,118500.0
884,20,3,4.174387269895637,7150.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,5.0,1967.0,1967,1,1,6,6,1,4.0943445622221,3,3,1,4,4,2,5,6.068425588244111,2,460.0,892,1,3,1,4,892.0,4.700480365792417,892.0,0,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,6,3,0.0,5.662960480135946,4,3,2.4849066497880004,1.3862943611198906,3,7,2009,9,6,100000.0
885,120,1,3.912023005428146,5119.0,2,1,3,3,0,1,3,21,2,2,4,2,9.0,5.0,1999.0,2000,1,1,8,8,1,4.0943445622221,4,3,2,6,4,4,7,7.121252453244542,2,460.0,1698,1,5,1,4,1709.0,4.700480365792417,1709.0,1,0,2,0,0.6931471805599453,1,4,5.0,7,0.0,4,6,4,0.6931471805599453,6.226536669287466,4,3,4.574710978503383,4.174387269895637,1,1,2008,8,5,328900.0
886,90,3,4.248495242049359,8393.0,2,1,4,3,0,0,3,12,2,2,2,2,5.0,5.0,1959.0,2005,1,1,8,8,1,4.804021044733257,3,3,1,4,4,2,3,6.269096283706261,2,1098.0,1626,1,5,1,4,1712.0,4.700480365792417,1712.0,0,0,2,0,1.3862943611198906,2,3,8.0,7,0.0,1,6,4,0.6931471805599453,6.376726947898627,4,3,5.605802066295998,3.9889840465642745,1,6,2006,9,2,145000.0
887,50,3,4.07753744390572,16466.0,2,1,3,3,0,4,3,7,2,2,0,0,5.0,7.0,1955.0,1955,1,1,8,8,2,0.0,3,4,2,4,4,2,2,0.6931471805599453,2,816.0,816,1,3,1,4,872.0,6.255750041753367,1393.0,0,0,1,1,1.0986122886681098,1,3,8.0,7,0.0,1,6,2,0.0,5.703782474656201,4,3,4.795790545596741,1.3862943611198906,1,4,2008,9,6,135500.0
888,20,3,4.553876891600541,15865.0,2,1,3,3,0,4,2,12,2,2,0,2,8.0,6.0,1970.0,1970,0,5,13,14,2,0.0,4,4,2,4,5,5,6,5.860786223465865,4,1043.0,2052,1,5,1,4,2155.125,4.700480365792417,2217.0,1,0,2,0,1.3862943611198906,1,4,8.0,7,0.0,4,6,2,0.6931471805599453,6.431331081933479,4,3,4.394449154672439,5.135798437050262,1,10,2007,9,6,268000.0
889,20,3,4.852030263919617,12160.0,2,1,4,3,0,4,3,12,1,2,0,2,6.0,4.0,1953.0,1953,3,1,13,14,1,4.499809670330265,3,3,1,4,4,2,5,6.931471805599453,2,481.0,1505,1,5,1,4,1505.0,4.700480365792417,1505.0,1,0,1,0,0.6931471805599453,1,3,6.0,7,0.0,4,6,3,0.6931471805599453,6.22455842927536,4,3,2.4849066497880004,1.3862943611198906,1,2,2009,9,6,149500.0
890,50,3,4.0943445622221,8064.0,2,1,4,3,0,0,3,12,0,2,0,0,5.0,7.0,1949.0,2006,1,1,8,8,2,0.0,3,4,1,4,4,3,2,0.6931471805599453,2,672.0,672,1,5,1,4,672.0,5.529429087511423,924.0,0,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,2,2,2,0.6931471805599453,6.3561076606958915,4,3,2.4849066497880004,1.3862943611198906,4,7,2007,9,6,122900.0
891,60,3,4.248495242049359,11184.0,2,1,4,3,0,4,3,19,2,2,0,5,6.0,5.0,1978.0,1978,3,1,6,6,1,4.5217885770490405,3,3,1,4,4,2,3,5.420534999272286,4,192.0,918,1,4,1,4,918.0,6.639875833826536,1683.0,0,0,2,1,1.0986122886681098,1,3,7.0,7,0.0,4,6,3,0.6931471805599453,6.0867747269123065,4,3,5.493061443340548,1.3862943611198906,1,7,2009,9,6,172500.0
892,20,3,4.248495242049359,8414.0,2,1,4,3,0,4,3,19,2,2,0,2,6.0,8.0,1963.0,2003,3,1,6,6,2,0.0,3,3,1,4,4,2,7,6.4967749901858625,2,396.0,1059,1,3,1,4,1068.0,4.700480365792417,1068.0,0,1,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,3,0.0,5.575949103146316,4,3,5.2574953720277815,1.3862943611198906,4,2,2006,9,6,154500.0
893,20,3,3.044522437723423,13284.0,2,1,4,3,0,4,3,19,4,2,0,2,5.0,5.0,1954.0,1954,1,1,13,10,2,0.0,3,3,2,5,4,3,5,6.96979066990159,2,319.0,1383,1,3,1,4,1383.0,4.700480365792417,1383.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,5,6,2,0.0,5.869296913133774,4,3,6.040254711277414,4.7535901911063645,5,6,2008,9,6,165000.0
894,90,3,4.1588830833596715,7018.0,2,1,4,0,0,4,3,20,2,2,2,2,5.0,5.0,1979.0,1979,1,1,9,10,2,0.0,3,3,3,1,1,1,1,0.6931471805599453,1,0.0,42,1,3,1,4,1535.0,4.700480365792417,1535.0,0,0,2,0,1.3862943611198906,2,3,8.0,7,0.0,1,6,2,0.6931471805599453,5.991464547107982,4,3,2.4849066497880004,1.3862943611198906,1,6,2009,9,3,118858.0
895,60,3,4.2626798770413155,7056.0,2,1,4,3,0,4,3,12,2,2,0,5,6.0,5.0,1963.0,1963,3,1,6,6,1,6.028278520230698,3,3,1,4,4,2,5,5.991464547107982,2,380.0,780,1,3,1,4,983.0,6.70073110954781,1796.0,1,0,1,1,1.3862943611198906,1,3,8.0,7,0.0,4,6,3,0.6931471805599453,6.180016653652572,4,3,2.4849066497880004,3.912023005428146,1,10,2008,9,6,140000.0
896,30,4,3.912023005428146,8765.0,2,3,4,3,0,4,3,9,2,2,0,2,4.0,6.0,1936.0,1950,1,1,13,14,2,0.0,3,3,0,4,4,2,6,5.652489180268651,2,666.0,951,1,5,0,4,951.0,4.700480365792417,951.0,0,0,1,0,0.6931471805599453,1,3,6.0,7,0.0,1,2,2,0.0,5.7899601708972535,4,3,2.4849066497880004,3.332204510175204,1,4,2006,9,5,106500.0
897,90,3,4.1588830833596715,7018.0,2,1,4,3,0,4,3,20,1,2,2,5,5.0,5.0,1979.0,1979,1,1,9,10,2,0.0,3,3,3,1,1,1,1,0.6931471805599453,1,0.0,42,1,3,1,4,1120.0,7.02108396428914,2240.0,0,0,2,0,1.5040773967762742,2,3,11.393988090930234,7,0.0,1,2,2,0.6931471805599453,6.269096283706261,4,3,5.0369526024136295,1.3862943611198906,1,6,2009,9,3,142953.0
898,20,3,4.605170185988092,12919.0,2,1,3,3,0,4,3,16,2,2,0,2,9.0,5.0,2009.0,2010,3,1,12,13,3,6.037274083139276,5,3,2,6,4,5,7,7.484719705252172,2,142.0,2052,1,5,1,4,2155.125,4.700480365792417,2364.0,1,0,2,1,0.6931471805599453,1,5,11.0,7,0.6931471805599453,5,6,4,1.0986122886681098,6.709304340258298,4,3,2.4849066497880004,4.204692619390966,1,3,2010,7,1,340037.5
899,20,3,4.174387269895637,6993.0,2,1,4,3,0,4,3,19,1,2,0,2,5.0,7.0,1961.0,1994,1,1,6,10,2,0.0,3,3,1,4,4,2,5,6.142037405587356,2,447.0,912,1,3,1,4,1236.0,4.700480365792417,1236.0,0,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,4,6,2,0.0,5.662960480135946,4,3,2.4849066497880004,1.3862943611198906,1,6,2006,9,6,135000.0
900,20,3,3.044522437723423,7340.0,2,1,3,3,0,4,3,12,2,2,0,2,4.0,6.0,1971.0,1971,1,1,6,6,2,0.0,3,3,1,4,4,2,6,5.7745515455444085,2,536.0,858,1,3,1,4,858.0,4.700480365792417,858.0,0,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,2,2,0.0,6.52795791762255,4,3,2.4849066497880004,1.3862943611198906,1,6,2007,9,6,110000.0
901,20,3,4.1588830833596715,8712.0,2,1,3,3,0,4,3,12,2,2,0,2,5.0,7.0,1957.0,2000,3,1,8,8,2,0.0,3,4,1,4,4,3,5,6.756932389247553,2,132.0,992,1,3,1,4,1306.0,4.700480365792417,1306.0,1,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,2,2,0.0,6.628041376179533,4,3,2.4849066497880004,1.3862943611198906,1,5,2009,9,6,153000.0
902,60,3,4.143134726391533,7875.0,2,1,4,3,0,4,3,8,2,2,0,5,7.0,5.0,2003.0,2003,1,1,12,13,2,0.0,4,3,2,5,4,2,2,0.6931471805599453,2,783.0,783,1,5,1,4,807.0,6.553933404025811,1509.0,0,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,5,6,4,0.6931471805599453,5.973809611869261,4,3,2.4849066497880004,4.31748811353631,1,7,2006,9,6,180000.0
903,20,3,3.912023005428146,14859.0,2,1,3,1,0,1,3,8,2,2,0,2,7.0,5.0,2006.0,2006,3,1,12,13,1,3.295836866004329,4,3,2,5,4,2,2,0.6931471805599453,2,1670.0,1670,1,5,1,4,1670.0,4.700480365792417,1670.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,5,6,3,1.0986122886681098,6.536691597591305,4,3,4.969813299576001,4.0943445622221,1,8,2006,7,1,240000.0
904,20,3,3.044522437723423,6173.0,2,1,3,3,0,4,3,19,2,2,0,2,5.0,6.0,1967.0,1967,1,1,6,14,1,4.31748811353631,3,3,1,4,4,2,7,6.395261598115449,2,277.0,876,1,3,1,4,902.0,4.700480365792417,902.0,0,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,2,0.0,5.662960480135946,4,3,2.4849066497880004,1.3862943611198906,4,8,2007,9,6,125500.0
905,20,3,4.382026634673881,9920.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,5.0,1954.0,1954,1,1,6,6,3,4.700480365792417,3,3,1,4,4,2,4,5.869296913133774,3,412.0,1056,1,3,1,4,1063.0,4.700480365792417,1063.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,3,0.0,5.634789603169249,4,3,2.4849066497880004,1.3862943611198906,4,2,2010,9,6,128000.0
906,20,3,4.7535901911063645,13501.0,2,1,3,3,0,0,3,21,2,2,0,2,8.0,5.0,2006.0,2006,1,1,12,13,3,5.337538079701318,4,3,2,5,4,2,7,4.143134726391533,2,1560.0,1623,1,5,1,4,1636.0,4.700480365792417,1636.0,1,0,2,0,1.0986122886681098,1,4,8.0,7,0.0,5,6,3,1.0986122886681098,6.762729506931879,4,3,2.4849066497880004,4.0943445622221,1,6,2007,9,6,255000.0
907,50,3,4.454347296253507,11500.0,2,1,3,3,0,4,3,6,2,2,0,0,7.0,7.0,1936.0,1987,1,1,3,3,2,0.0,4,3,1,5,4,2,4,5.407171771460119,2,794.0,1017,1,4,1,4,1020.0,6.9440872082295275,2057.0,0,0,1,1,1.0986122886681098,1,4,6.0,7,0.0,5,6,4,0.0,5.19295685089021,3,3,2.4849066497880004,1.3862943611198906,1,6,2006,9,6,250000.0
908,20,3,3.044522437723423,8885.0,2,1,3,2,0,4,2,11,2,2,0,2,5.0,5.0,1983.0,1983,1,1,6,6,2,0.0,3,3,1,5,4,4,5,5.707110264748875,6,239.0,864,1,3,1,4,902.0,4.700480365792417,902.0,1,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,6,2,0.6931471805599453,6.182084906716632,4,3,5.099866427824199,1.3862943611198906,4,6,2006,9,6,131000.0
909,60,3,4.901564199041894,12589.0,2,1,2,3,0,4,3,8,2,2,0,5,6.0,5.0,2005.0,2005,1,1,12,13,2,0.0,4,3,2,5,4,2,2,0.6931471805599453,2,742.0,742,1,5,1,4,742.0,6.60934924316738,1484.0,0,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,5,6,4,0.6931471805599453,5.966146739123692,4,3,3.58351893845611,3.1780538303479458,1,6,2009,9,6,174000.0
910,90,3,4.382026634673881,11600.0,2,1,4,3,0,0,3,12,1,2,2,5,5.0,5.0,1960.0,1960,1,1,8,8,1,5.8888779583328805,3,3,1,4,4,2,4,6.093569770045136,2,662.0,1105,1,3,1,0,1105.0,7.063903961472068,2274.0,0,0,2,0,1.5040773967762742,2,3,11.393988090930234,7,0.0,1,2,2,0.6931471805599453,6.173786103901937,4,3,2.4849066497880004,1.3862943611198906,1,1,2010,9,6,154300.0
911,20,3,3.044522437723423,9286.0,2,1,3,3,0,1,2,5,2,2,0,2,5.0,7.0,1977.0,1989,1,1,6,10,2,0.0,3,3,1,5,5,4,6,5.278114659230517,2,1072.0,1268,1,3,1,4,1268.0,4.700480365792417,1268.0,0,0,1,1,1.0986122886681098,1,4,5.0,7,0.0,1,2,2,0.0,5.529429087511423,4,3,5.153291594497779,1.3862943611198906,1,10,2009,9,6,143500.0
912,30,4,3.9318256327243257,6120.0,2,1,4,3,0,4,3,3,2,2,0,2,5.0,7.0,1925.0,1950,1,1,8,8,2,0.0,3,3,0,4,4,2,4,6.192362489474872,2,279.0,768,1,3,0,4,1015.0,4.700480365792417,1015.0,0,0,1,0,1.0986122886681098,1,3,6.0,6,0.0,1,2,2,0.0,6.1092475827643655,4,3,2.4849066497880004,1.3862943611198906,4,7,2006,9,5,88000.0
913,90,2,4.406719247264253,6270.0,2,1,4,1,0,4,3,6,2,2,2,5,5.0,6.0,1949.0,1950,1,1,8,8,2,0.0,3,3,1,4,4,2,5,5.648974238161206,2,717.0,1001,1,3,0,0,1001.0,6.90875477931522,2002.0,0,0,2,0,1.3862943611198906,2,3,8.0,7,0.0,1,7,2,1.0986122886681098,6.769641976852503,4,3,2.4849066497880004,1.3862943611198906,1,8,2007,9,6,145000.0
914,160,1,3.4011973816621555,3000.0,2,2,4,3,0,4,3,21,2,2,4,5,6.0,5.0,2009.0,2009,1,1,12,13,3,4.330733340286331,4,3,2,5,4,4,7,5.683579767338681,2,318.0,612,1,5,1,4,612.0,6.416732282512326,1224.0,0,0,2,1,0.6931471805599453,1,4,4.0,7,0.0,1,2,3,0.6931471805599453,6.269096283706261,4,3,2.4849066497880004,5.135798437050262,1,6,2009,7,1,173733.0
915,160,4,3.044522437723423,2001.0,2,1,4,3,0,4,3,10,2,2,3,5,4.0,5.0,1970.0,1970,1,1,5,5,1,4.382026634673881,3,3,1,4,4,2,2,0.6931471805599453,2,546.0,546,1,2,1,4,546.0,6.302618975744905,1092.0,0,0,1,1,1.0986122886681098,1,3,6.0,7,0.0,1,6,2,0.0,5.655991810819852,4,3,2.4849066497880004,1.3862943611198906,1,1,2007,9,6,75000.0
916,20,0,3.912023005428146,9000.0,2,1,4,3,0,4,3,9,2,2,0,2,2.0,3.0,1949.0,1950,1,1,0,0,2,0.0,3,3,1,4,4,4,5,3.912023005428146,2,430.0,480,1,3,0,0,480.0,4.700480365792417,480.0,1,0,0,0,0.0,1,3,4.0,7,0.0,1,2,2,0.0,5.730099782973574,4,3,2.4849066497880004,1.3862943611198906,1,10,2006,9,5,35311.0
917,20,3,3.044522437723423,17140.0,2,1,4,3,0,4,3,7,2,2,0,2,4.0,6.0,1956.0,1956,1,1,12,13,2,0.0,3,3,1,4,4,2,6,6.9650803456014065,2,75.0,1134,1,5,1,0,1229.0,4.700480365792417,1229.0,0,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,3,0.0,5.648974238161206,4,3,2.4849066497880004,1.3862943611198906,1,4,2009,9,6,135000.0
918,60,3,4.634728988229636,13125.0,2,1,3,3,0,0,3,20,2,2,0,5,7.0,5.0,1991.0,1991,1,1,6,6,2,0.0,4,3,2,6,4,3,5,3.871201010907891,7,422.0,1104,1,5,1,4,912.0,7.102499355774649,2127.0,1,0,2,1,1.3862943611198906,1,4,8.0,7,0.0,4,6,3,1.0986122886681098,6.725033642166843,4,3,4.276666119016055,5.135798437050262,5,11,2007,9,6,238000.0
919,20,3,4.465908118654584,11029.0,2,1,3,3,0,0,3,12,2,2,0,2,6.0,8.0,1958.0,2002,3,1,8,8,2,0.0,5,3,1,5,4,2,6,6.269096283706261,5,245.0,1184,1,5,1,4,1414.0,4.700480365792417,1414.0,1,0,1,0,1.0986122886681098,1,3,6.0,6,0.0,4,6,2,0.6931471805599453,6.398594934535208,4,3,2.4849066497880004,3.9318256327243257,1,5,2008,9,6,176500.0
920,60,3,4.248495242049359,8462.0,2,1,3,3,0,4,3,20,2,2,0,5,6.0,5.0,1994.0,1994,1,1,6,6,1,4.653960350157523,4,4,2,5,5,2,7,6.70196036600254,2,114.0,928,1,5,1,4,936.0,6.665683717782408,1721.0,0,1,2,1,1.0986122886681098,1,4,7.0,7,0.0,1,6,3,0.6931471805599453,6.154858094016418,4,3,5.703782474656201,4.465908118654584,1,7,2007,9,6,201000.0
921,90,3,4.204692619390966,8777.0,2,1,4,3,0,4,3,7,1,2,2,0,5.0,7.0,1900.0,2003,1,1,8,8,2,0.0,3,3,1,4,4,2,6,6.988413181999592,2,188.0,1272,1,4,1,4,1272.0,6.833031732786201,2200.0,2,0,2,2,1.3862943611198906,2,3,9.0,7,0.0,1,1,1,0.0,5.075173815233827,1,1,2.4849066497880004,4.248495242049359,5,9,2008,9,6,145900.0
922,20,3,4.174387269895637,10237.0,2,1,4,3,0,4,3,8,6,2,0,2,6.0,5.0,2005.0,2006,1,1,12,13,2,0.0,4,3,2,5,4,2,7,3.332204510175204,2,1288.0,1316,1,5,1,4,1316.0,4.700480365792417,1316.0,0,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,5,6,4,0.6931471805599453,5.983936280687191,4,3,4.605170185988092,1.3862943611198906,1,10,2006,7,1,169990.0
923,120,3,3.912023005428146,8012.0,2,1,4,3,0,4,3,20,2,2,4,2,6.0,5.0,1993.0,1994,1,1,9,10,2,0.0,4,3,2,5,4,2,3,5.10594547390058,7,598.0,1604,1,5,1,4,1617.0,4.700480365792417,1617.0,1,0,2,0,0.6931471805599453,1,4,5.0,7,0.0,3,6,3,0.6931471805599453,6.278521424165844,4,3,2.4849066497880004,4.23410650459726,1,7,2008,9,6,193000.0
924,20,3,4.3694478524670215,10240.0,2,1,4,3,0,4,3,14,2,2,0,2,6.0,6.0,1980.0,1980,1,1,9,10,1,5.056245805348308,3,4,1,5,4,2,5,6.437751649736401,3,0.0,1686,1,3,1,4,1686.0,4.700480365792417,1686.0,1,0,2,0,1.0986122886681098,1,3,7.0,7,0.0,4,6,2,0.6931471805599453,6.416732282512326,4,3,5.950642552587727,4.875197323201151,1,5,2006,9,6,207500.0
925,20,3,3.044522437723423,15611.0,2,1,3,3,0,0,3,14,2,2,0,2,5.0,6.0,1977.0,1977,1,1,12,13,2,0.0,3,3,2,5,4,4,6,6.642486801367256,3,266.0,1126,1,3,1,4,1126.0,4.700480365792417,1126.0,0,1,2,0,1.0986122886681098,1,5,6.0,7,0.0,1,6,3,0.6931471805599453,6.29156913955832,4,3,5.19295685089021,1.3862943611198906,1,3,2008,9,5,175000.0
926,60,3,4.532599493153256,11999.0,2,1,4,3,0,4,3,16,2,2,0,5,8.0,5.0,2003.0,2004,3,1,12,13,1,5.8289456176102075,4,3,2,5,4,2,2,0.6931471805599453,2,1181.0,1181,1,5,1,4,1234.0,7.038783541388542,2374.0,0,0,2,1,1.3862943611198906,1,5,10.0,7,0.0,5,4,4,1.0986122886681098,6.486160788944089,4,3,4.6443908991413725,4.605170185988092,1,5,2007,9,6,285000.0
927,60,3,3.044522437723423,9900.0,2,1,4,3,0,4,3,14,1,2,0,5,7.0,5.0,1968.0,1968,1,1,8,8,1,5.834810737062605,3,3,1,4,4,2,5,6.313548046277095,2,280.0,832,1,4,1,4,1098.0,6.779921907472252,1978.0,0,0,2,1,1.3862943611198906,1,3,9.0,7,0.0,5,6,3,0.6931471805599453,6.186208623900494,4,3,2.4849066497880004,3.7612001156935624,5,4,2008,9,6,176000.0
928,20,3,3.044522437723423,11838.0,2,1,4,3,0,4,3,5,2,2,0,2,8.0,5.0,2001.0,2001,3,1,12,13,2,0.0,4,3,2,5,4,4,2,0.6931471805599453,2,1685.5,1753,1,5,1,4,1788.0,4.700480365792417,1788.0,0,0,2,0,1.0986122886681098,1,5,7.0,7,0.0,4,6,3,0.6931471805599453,6.257667587882639,4,3,5.308267697401205,5.017279836814924,1,6,2009,9,6,236500.0
929,60,3,3.044522437723423,13006.0,2,1,3,3,0,0,3,8,2,2,0,5,7.0,5.0,1997.0,1997,1,1,6,6,1,5.652489180268651,3,3,2,5,4,2,2,0.6931471805599453,2,964.0,964,1,4,1,4,993.0,7.1252830915107115,2236.0,0,0,2,1,1.3862943611198906,1,4,8.0,7,0.0,4,4,4,0.6931471805599453,6.464588303689961,4,3,2.4849066497880004,1.3862943611198906,1,11,2006,9,6,222000.0
930,20,3,4.290459441148391,8925.0,2,1,3,1,0,4,3,23,2,2,0,2,8.0,5.0,2007.0,2007,1,1,12,13,2,0.0,4,3,2,5,4,4,7,2.772588722239781,2,1450.0,1466,1,5,1,4,1466.0,4.700480365792417,1466.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,1,6,4,1.0986122886681098,6.413458957167357,4,3,4.605170185988092,2.8903717578961645,1,7,2009,9,6,201000.0
931,20,3,4.248495242049359,9100.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,6.0,1965.0,1965,1,1,12,13,2,0.0,3,3,1,4,4,2,5,5.823045895483019,4,121.0,925,1,5,1,4,925.0,4.700480365792417,925.0,0,1,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,2,2,0.0,6.061456918928017,4,3,2.4849066497880004,1.3862943611198906,3,7,2009,9,6,117500.0
932,20,3,4.430816798843313,11670.0,2,1,3,3,0,0,3,21,8,2,0,2,9.0,5.0,2006.0,2006,3,1,12,7,3,5.71042701737487,5,3,2,6,5,2,2,0.6931471805599453,2,1685.5,1905,1,5,1,4,1905.0,4.700480365792417,1905.0,0,0,2,0,1.0986122886681098,1,5,8.0,7,0.0,5,6,4,1.0986122886681098,6.669498089857879,4,3,2.4849066497880004,5.135798437050262,1,3,2007,9,6,320000.0
933,20,3,4.143134726391533,8487.0,2,1,4,3,0,2,3,5,2,2,0,2,7.0,5.0,2004.0,2004,1,1,12,13,1,5.3471075307174685,4,3,2,5,4,4,7,2.995732273553991,2,1480.0,1500,1,5,1,4,1500.0,4.700480365792417,1500.0,0,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,1,6,3,0.6931471805599453,6.345636360828596,4,3,5.2574953720277815,3.58351893845611,1,8,2009,9,6,190000.0
934,20,3,4.901564199041894,17673.5,2,1,2,1,0,4,2,12,3,2,0,2,7.0,7.0,1960.0,2007,0,5,13,14,2,0.0,3,3,1,5,4,5,7,6.052089168924417,2,160.0,585,1,5,1,4,2069.0,4.700480365792417,2069.0,1,0,2,0,1.3862943611198906,1,4,9.0,7,0.0,5,6,3,0.6931471805599453,6.22455842927536,4,3,2.4849066497880004,1.3862943611198906,1,11,2008,9,6,242000.0
935,30,3,3.9512437185814275,5825.0,2,1,3,3,0,4,3,3,2,2,0,2,4.0,5.0,1926.0,1953,1,1,8,8,1,4.68213122712422,3,4,2,3,4,3,2,0.6931471805599453,2,600.0,600,1,4,1,4,747.0,4.700480365792417,747.0,0,0,1,0,0.0,1,3,5.0,7,0.0,1,2,2,0.6931471805599453,6.269096283706261,4,3,2.4849066497880004,1.3862943611198906,1,6,2006,9,6,79900.0
936,20,3,4.204692619390966,10083.0,2,1,4,3,0,4,3,20,2,2,0,2,7.0,5.0,2003.0,2003,1,1,12,13,4,5.120983351265121,4,3,2,5,4,2,7,6.725033642166843,2,343.0,1176,1,5,1,4,1200.0,4.700480365792417,1200.0,1,0,2,0,0.6931471805599453,1,4,5.0,7,0.0,1,6,3,0.6931471805599453,6.318968113746434,4,3,2.4849066497880004,3.713572066704308,1,8,2009,9,6,184900.0
937,60,3,4.31748811353631,9675.0,2,1,4,3,0,4,3,21,2,2,0,5,7.0,5.0,2005.0,2005,1,1,12,13,2,0.0,4,3,2,5,4,3,7,5.831882477283517,2,772.0,1113,1,5,1,4,1113.0,6.754604099487962,1971.0,0,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,5,6,3,0.6931471805599453,6.535241271013659,4,3,2.4849066497880004,3.871201010907891,1,2,2009,9,6,253000.0
938,60,3,4.290459441148391,8760.0,2,1,4,3,0,4,3,5,2,2,0,5,7.0,5.0,2006.0,2006,1,1,12,13,2,0.0,4,3,2,5,5,3,7,6.139884552226255,2,927.0,1391,1,5,1,4,1391.0,6.3473892096560105,1962.0,0,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,1,6,3,1.0986122886681098,6.7661917146603505,4,3,2.4849066497880004,4.499809670330265,1,8,2006,7,1,239799.0
939,70,3,3.044522437723423,17673.5,2,1,4,3,0,4,3,4,2,2,0,5,7.0,7.0,1940.0,1950,1,1,8,8,2,0.0,3,4,1,4,4,3,2,0.6931471805599453,2,1032.0,1032,1,5,1,4,1207.0,7.086737934510577,2403.0,0,0,2,0,1.3862943611198906,1,3,10.0,7,0.6931471805599453,4,6,2,0.0,5.855071922202427,4,3,4.02535169073515,1.3862943611198906,1,6,2010,6,6,244400.0
940,90,3,4.007333185232471,12640.0,2,1,3,3,0,4,3,11,2,2,2,2,6.0,5.0,1976.0,1976,1,1,9,10,2,0.0,3,3,1,4,4,5,4,6.841615476477592,3,396.0,1728,1,3,1,4,1728.0,4.700480365792417,1728.0,0,0,2,0,1.3862943611198906,2,3,8.0,7,0.0,1,6,2,0.6931471805599453,6.352629396319567,4,3,3.6888794541139363,1.3862943611198906,1,7,2006,9,6,150900.0
941,60,3,3.044522437723423,8755.0,2,1,3,3,0,2,3,8,8,2,0,5,7.0,5.0,1999.0,1999,1,1,12,13,1,5.697093486505405,4,3,2,5,4,2,6,6.648984550024776,2,220.0,992,1,5,1,4,1022.0,6.945051063725834,2060.0,1,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,4,4,3,0.6931471805599453,5.966146739123692,4,3,2.4849066497880004,1.3862943611198906,5,6,2009,9,6,214000.0
942,90,3,3.7376696182833684,7711.0,2,1,3,3,0,4,3,7,2,2,2,2,4.0,3.0,1977.0,1977,1,1,8,8,2,0.0,3,3,2,5,4,5,7,7.272398392570047,2,0.0,1440,1,3,1,4,1440.0,4.700480365792417,1440.0,2,0,2,0,1.3862943611198906,2,3,8.0,7,0.0,1,1,1,0.0,5.075173815233827,1,1,5.771441123130016,1.3862943611198906,1,8,2007,1,5,150000.0
