,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition
601,20,3,4.31748811353631,10425,2,1,4,3,0,4,3,12,2,2,0,2,5,5,1956,1958,1,0,7,8,2,0.0,3,3,1,4,4,2,4,6.651571873589727,2,330.0,1104.0,0,4,1,3,1104,4.8283137373023015,1104,1.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,6,3,0.0,5.950642552587727,4,3,1.3862943611198906,1.791759469228055,1,4,2008,9.0,6
602,20,3,4.0943445622221,11556,2,1,4,3,0,4,3,12,2,2,0,2,5,6,1952,1952,1,0,7,8,3,3.9512437185814275,3,3,1,4,4,2,4,4.997212273764115,2,572.0,720.0,0,5,1,0,882,4.8283137373023015,882,1.0,0.0,1,0,0.6931471805599453,1,4,4,7,0.0,1,6,2,0.0,5.480638923341991,4,3,1.3862943611198906,1.791759469228055,4,5,2008,9.0,6
603,20,3,4.624972813284271,9373,2,1,3,3,0,0,3,12,2,2,0,2,5,6,1953,1953,1,0,7,8,1,4.430816798843313,3,3,1,4,4,2,4,6.214608098422191,3,456.0,1152.0,0,3,1,3,1152,4.8283137373023015,1152,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.6931471805599453,6.455198563340122,4,3,1.3862943611198906,1.791759469228055,1,5,2008,9.0,6
604,20,3,3.044522437723423,12774,2,1,4,3,0,4,1,12,2,2,0,2,5,5,1953,1953,3,0,7,8,2,0.0,3,3,2,4,4,2,5,6.436150368369428,3,232.0,984.0,1,3,0,3,950,4.8283137373023015,950,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,2,0.6931471805599453,5.991464547107982,4,3,1.3862943611198906,3.4657359027997265,3,7,2008,9.0,6
605,20,3,4.553876891600541,14250,2,1,4,3,0,4,3,12,2,2,0,2,6,5,1957,1957,1,0,8,9,1,5.886104031450156,3,3,1,4,4,2,2,2.772588722239781,2,998.0,998.0,0,3,1,3,1790,4.8283137373023015,1790,0.0,0.0,2,0,1.0986122886681098,1,3,6,7,0.6931471805599453,5,6,4,0.6931471805599453,6.29156913955832,4,3,1.3862943611198906,3.6888794541139363,1,9,2008,9.0,6
606,20,3,4.2626798770413155,8838,2,1,4,3,0,4,3,12,2,2,0,2,5,3,1957,1982,1,0,7,8,2,0.0,3,3,0,1,1,1,1,2.772588722239781,1,0.0,0.0,0,4,1,3,1764,4.8283137373023015,1764,0.0,0.0,2,1,1.3862943611198906,1,3,7,2,0.0,4,6,4,0.0,5.707110264748875,4,3,1.3862943611198906,4.276666119016055,1,10,2008,9.0,6
607,90,3,4.330733340286331,12436,2,1,4,3,0,4,3,12,2,2,2,2,5,5,1957,1957,1,0,11,13,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,1824.0,1824.0,0,2,1,0,1824,4.8283137373023015,1824,0.0,0.0,2,0,1.6094379124341003,2,3,9,7,0.0,1,2,2,0.6931471805599453,6.182084906716632,4,3,1.3862943611198906,1.791759469228055,1,1,2008,9.0,6
608,20,3,4.0943445622221,10122,2,1,4,3,0,4,3,17,2,2,0,2,4,6,1948,1950,1,0,7,8,2,0.0,3,3,3,1,1,1,1,2.772588722239781,1,0.0,0.0,0,3,0,3,869,4.8283137373023015,869,0.0,0.0,1,0,0.0,1,3,3,7,0.0,1,2,2,0.0,5.966146739123692,3,1,1.3862943611198906,1.791759469228055,5,8,2008,9.0,6
609,50,3,3.8066624897703196,7506,2,1,4,3,0,0,3,17,2,2,0,0,5,8,1925,1950,1,0,10,12,2,0.0,3,4,2,4,4,2,2,2.772588722239781,2,747.0,747.0,0,3,1,3,747,6.021023349349527,1159,0.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.0,5.662960480135946,3,1,4.430816798843313,1.791759469228055,1,5,2008,9.0,6
610,30,3,4.0943445622221,5400,2,1,4,3,0,0,3,17,2,2,0,2,4,7,1940,2005,2,0,10,12,2,0.0,4,3,2,4,4,2,2,2.772588722239781,2,672.0,672.0,0,4,1,3,672,4.8283137373023015,672,0.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,2,2,0.0,5.730099782973574,4,1,4.477336814478207,4.68213122712422,1,7,2008,9.0,6
611,50,3,4.0943445622221,10836,2,3,4,3,0,4,3,17,2,2,0,0,5,5,1922,1950,1,0,11,13,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,892.0,892.0,0,5,1,3,1254,5.204006687076795,1436,0.0,1.0,1,0,1.0986122886681098,1,3,7,7,0.0,5,2,2,1.3862943611198906,7.305188215393037,3,1,1.3862943611198906,1.791759469228055,3,6,2008,9.0,6
612,20,3,4.356708826689592,10180,2,1,3,3,0,0,3,12,1,2,0,2,5,6,1968,1968,1,0,6,9,2,0.0,3,3,1,4,4,2,4,6.612041034833092,2,168.0,912.0,0,3,1,3,1044,4.8283137373023015,1044,0.0,1.0,1,1,1.0986122886681098,1,3,5,7,0.0,3,6,4,0.6931471805599453,5.918893854273146,4,3,5.298317366548036,3.871201010907891,3,6,2008,9.0,6
613,20,3,4.330733340286331,11355,2,1,3,3,0,0,3,12,2,2,0,2,7,7,1958,2001,1,1,6,6,1,4.8283137373023015,3,3,1,4,4,2,5,6.456769655572163,2,675.0,1312.0,0,5,1,3,1312,4.8283137373023015,1312,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,5,6,3,0.6931471805599453,6.20455776256869,4,3,1.3862943611198906,5.717027701406222,4,4,2008,9.0,6
614,20,3,3.044522437723423,12929,2,1,3,3,0,4,3,12,2,2,0,2,6,6,1960,1993,1,0,11,13,1,5.62040086571715,3,3,1,4,4,5,7,6.546785410760524,2,384.0,1081.0,0,3,1,3,1081,4.8283137373023015,1081,1.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,3,2,0.0,5.993961427306569,4,3,3.58351893845611,4.406719247264253,1,6,2008,9.0,6
615,20,3,4.0943445622221,7200,2,1,4,3,0,4,3,12,2,2,0,2,5,7,1951,1951,1,0,7,8,2,0.0,3,3,1,3,4,2,3,6.068425588244111,2,444.0,876.0,0,3,1,3,876,4.8283137373023015,876,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,4,2,2,0.6931471805599453,6.3561076606958915,4,3,1.3862943611198906,1.791759469228055,1,2,2008,9.0,5
616,20,3,4.382026634673881,8000,2,1,4,3,0,4,3,12,2,2,0,2,5,6,1959,1959,1,0,3,13,2,0.0,3,3,2,4,4,2,5,6.16541785423142,4,292.0,1256.0,0,4,1,0,1256,4.8283137373023015,1256,1.0,0.0,1,1,1.0986122886681098,1,4,6,7,0.0,1,6,3,0.0,5.739792912179234,4,3,1.3862943611198906,5.480638923341991,1,5,2008,9.0,6
617,20,3,4.382026634673881,8000,2,1,4,3,0,4,3,12,2,2,0,2,5,5,1962,1962,1,0,3,8,2,0.0,3,3,1,4,4,2,5,6.253828811575473,4,188.0,1027.0,0,3,1,3,1027,4.8283137373023015,1027,0.0,1.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,6,2,0.0,5.700443573390687,4,3,1.3862943611198906,1.791759469228055,1,11,2008,9.0,6
618,50,3,4.0943445622221,8064,2,1,4,3,0,4,3,12,0,2,0,0,6,6,1948,1950,1,0,11,13,2,0.0,3,3,1,4,4,2,6,5.752572638825633,2,453.0,768.0,0,5,1,3,819,6.2166061010848646,1320,0.0,0.0,2,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,3,4.68213122712422,1.791759469228055,3,9,2008,9.0,6
619,45,3,4.1588830833596715,6390,2,1,4,3,0,0,3,12,1,2,0,1,6,7,1954,1954,1,0,7,8,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,936.0,936.0,0,3,1,0,984,4.8283137373023015,984,1.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,2,2,0.0,5.634789603169249,4,3,1.3862943611198906,1.791759469228055,3,6,2008,9.0,6
620,50,3,4.0943445622221,7200,2,1,4,3,0,4,3,12,2,2,0,0,6,5,1954,1954,1,0,7,8,2,0.0,3,3,1,4,4,2,4,6.511745329644728,2,181.0,854.0,0,2,1,0,854,6.049733455231958,1278,0.0,0.0,1,0,1.3862943611198906,1,3,6,7,0.0,1,6,2,0.0,5.480638923341991,4,3,1.3862943611198906,1.791759469228055,2,4,2008,9.0,6
621,90,3,4.727387818712341,8513,2,1,4,3,0,0,3,12,0,2,2,2,5,5,1961,1961,1,0,3,13,2,0.0,3,3,1,4,4,4,2,2.772588722239781,2,1800.0,1800.0,0,3,0,3,1800,4.8283137373023015,1800,0.0,0.0,2,0,1.791759469228055,2,3,10,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,1.791759469228055,1,11,2008,9.0,5
622,50,3,4.0943445622221,7200,2,1,4,3,0,4,3,12,2,2,0,0,5,6,1955,1967,1,0,7,8,2,0.0,3,4,1,4,4,3,7,5.91350300563827,2,398.0,768.0,0,4,1,3,1024,6.335054251498059,1588,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.6931471805599453,6.173786103901937,4,3,1.3862943611198906,1.791759469228055,1,3,2008,9.0,6
623,20,3,4.0943445622221,7200,2,1,4,3,0,4,3,12,2,2,0,2,5,7,1954,1954,1,0,7,8,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,825.0,825.0,0,3,1,0,825,4.8283137373023015,825,0.0,1.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,6,2,0.0,5.857933154483459,4,3,1.3862943611198906,1.791759469228055,1,7,2008,9.0,6
624,20,3,4.23410650459726,7590,2,1,4,3,0,4,3,12,4,2,0,2,5,5,1963,1963,1,0,11,13,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,1117.0,1117.0,0,5,1,3,1117,4.8283137373023015,1117,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,6,2,0.0,5.575949103146316,4,3,1.3862943611198906,1.791759469228055,1,5,2008,6.0,6
625,20,4,4.02535169073515,9836,2,3,4,0,0,4,3,17,0,2,0,2,6,5,2008,2008,1,0,10,12,2,0.0,3,3,2,4,4,2,7,4.564348191467836,2,96.0,192.0,0,4,0,3,1133,4.8283137373023015,1133,1.0,0.0,1,0,1.0986122886681098,1,3,7,7,0.0,1,2,2,0.0,5.730099782973574,4,3,1.3862943611198906,5.1647859739235145,1,12,2008,9.0,5
626,50,4,4.04305126783455,9184,2,3,4,3,0,4,3,17,0,2,0,0,5,7,1948,2005,1,0,12,14,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,780.0,780.0,0,5,1,3,948,5.926926025970411,1323,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.6931471805599453,5.991464547107982,4,3,1.3862943611198906,1.791759469228055,1,7,2008,9.0,6
627,70,4,4.382026634673881,4800,2,3,4,3,0,4,3,17,2,2,0,4,5,5,1910,2003,1,0,0,0,2,0.0,3,3,0,4,3,2,2,2.772588722239781,2,680.0,680.0,0,2,0,3,680,6.522092798170152,1360,0.0,0.0,1,0,0.6931471805599453,1,3,6,7,0.0,1,6,2,0.0,5.799092654460526,3,3,5.2574953720277815,3.912023005428146,1,1,2008,9.0,6
628,30,4,4.0943445622221,4800,2,1,4,3,0,0,3,17,2,2,0,2,5,4,1940,1950,1,0,7,8,2,0.0,3,3,1,3,4,2,2,2.772588722239781,2,672.0,672.0,0,3,1,3,672,4.8283137373023015,672,0.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,2,2,0.0,5.545177444479562,4,3,1.3862943611198906,1.791759469228055,4,8,2008,9.0,6
629,75,4,4.0943445622221,6000,2,1,4,3,0,4,3,17,2,2,0,3,6,7,1915,2005,1,0,11,13,2,0.0,4,3,0,4,4,2,2,2.772588722239781,2,728.0,728.0,0,4,1,3,728,6.590301048196686,1456,0.0,0.0,1,1,1.3862943611198906,1,4,7,7,0.0,1,2,2,0.0,5.730099782973574,3,1,1.3862943611198906,1.791759469228055,1,6,2008,9.0,6
630,190,4,4.143134726391533,11426,2,3,4,3,0,4,3,17,2,2,1,0,4,6,1910,1996,1,0,11,13,2,0.0,3,3,4,4,4,2,2,2.772588722239781,2,828.0,828.0,0,4,1,0,828,6.489204931325317,1594,0.0,0.0,2,0,1.0986122886681098,2,3,9,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,5.147494476813453,1,6,2008,9.0,6
631,50,4,4.143134726391533,7628,2,1,4,3,0,4,3,17,2,2,0,0,4,6,1940,1985,1,0,7,8,2,0.0,3,4,0,4,4,2,2,2.772588722239781,2,801.0,801.0,0,4,1,0,1095,6.329720905522696,1656,0.0,0.0,2,0,0.6931471805599453,1,3,8,4,0.0,1,2,2,0.6931471805599453,6.0867747269123065,4,3,5.231108616854587,1.791759469228055,1,5,2008,9.0,6
632,50,4,4.394449154672439,7308,2,1,4,3,0,0,3,17,0,2,0,0,5,5,1920,1950,1,0,12,14,2,0.0,2,2,0,4,4,2,4,5.886104031450156,2,576.0,936.0,0,4,0,0,960,6.659293919683638,1740,0.0,0.0,1,0,0.6931471805599453,1,5,6,7,0.0,5,2,2,0.0,5.41610040220442,3,1,1.3862943611198906,1.791759469228055,1,6,2008,9.0,6
633,30,4,4.0943445622221,5400,2,1,4,3,0,4,3,17,2,2,0,2,7,6,1920,2006,1,0,9,11,2,0.0,4,3,1,4,4,2,2,2.772588722239781,2,931.0,931.0,0,3,1,3,1027,4.8283137373023015,1027,0.0,1.0,1,0,0.6931471805599453,1,4,5,7,0.0,4,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,3.332204510175204,1,2,2008,9.0,6
634,190,4,4.0943445622221,10800,2,3,4,3,0,4,3,17,2,2,1,0,6,6,1940,1950,1,0,11,13,2,0.0,3,3,1,4,4,2,5,6.380122536899765,2,294.0,884.0,0,3,1,3,884,6.313548046277095,1436,0.0,0.0,2,0,1.0986122886681098,2,3,8,7,0.6931471805599453,5,2,2,0.6931471805599453,6.71901315438526,4,3,1.3862943611198906,1.791759469228055,1,5,2008,5.0,6
635,30,4,4.0943445622221,6756,2,1,4,3,0,4,3,17,2,2,0,2,5,6,1910,1950,4,0,7,8,2,0.0,3,3,0,4,5,2,2,2.772588722239781,2,481.0,481.0,0,3,0,0,899,4.8283137373023015,899,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,2,0.0,5.298317366548036,3,2,1.3862943611198906,1.791759469228055,1,9,2008,9.0,6
636,50,4,3.784189633918261,5914,2,3,4,3,0,4,3,17,2,2,0,0,5,9,1890,1996,1,0,11,6,2,0.0,3,3,0,3,4,2,2,2.772588722239781,2,684.0,684.0,0,4,1,3,684,5.981414211254481,1080,0.0,0.0,1,0,1.0986122886681098,1,4,5,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,5.10594547390058,1,9,2008,9.0,6
637,50,4,4.31748811353631,9000,2,1,4,3,0,0,3,17,2,2,0,0,5,6,1946,1950,1,0,7,8,2,0.0,3,3,1,4,4,2,4,6.09807428216624,2,459.0,904.0,0,5,1,0,904,6.38856140554563,1499,0.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,2,2,2,1.0986122886681098,6.767343125265392,4,3,1.3862943611198906,2.995732273553991,1,6,2008,9.0,6
638,20,4,4.127134385045092,7311,2,1,4,3,0,0,3,17,2,2,0,2,2,5,1946,1950,1,0,10,12,2,0.0,3,4,0,4,4,2,2,2.772588722239781,2,407.0,407.0,0,3,0,0,407,4.8283137373023015,407,0.0,0.0,1,0,0.0,1,3,3,7,0.0,1,2,2,0.0,5.6937321388027,3,3,4.330733340286331,1.791759469228055,1,3,2008,9.0,5
639,20,4,4.634728988229636,12205,2,1,4,3,0,4,3,17,2,2,0,2,3,1,1949,1992,1,0,7,8,2,0.0,3,3,0,3,3,2,2,2.772588722239781,2,448.0,448.0,0,4,1,3,1588,4.8283137373023015,1588,0.0,0.0,2,0,1.6094379124341003,1,3,6,2,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,1.791759469228055,4,12,2008,9.0,5
640,190,4,4.23410650459726,9142,2,1,4,3,0,4,3,17,2,2,1,4,5,5,1900,2006,1,0,7,8,2,0.0,3,2,0,3,4,2,2,2.772588722239781,2,797.0,797.0,0,3,0,0,830,6.680854678790215,1627,0.0,0.0,2,0,1.3862943611198906,2,3,10,7,0.0,1,2,2,0.6931471805599453,6.040254711277414,3,1,5.2574953720277815,1.791759469228055,1,2,2008,9.0,6
641,75,4,3.970291913552122,5350,2,1,4,3,0,0,3,17,0,2,0,4,7,8,1920,1965,1,0,11,14,2,0.0,3,3,0,4,4,2,5,4.7535901911063645,2,508.0,624.0,0,5,1,3,730,6.579251212010101,1450,0.0,0.0,1,0,1.0986122886681098,1,3,7,7,0.0,1,2,2,0.0,5.662960480135946,4,3,1.3862943611198906,5.2574953720277815,4,3,2008,9.0,6
642,50,4,4.23410650459726,9143,2,3,4,3,0,0,3,17,2,2,0,0,5,7,1900,2003,1,0,10,12,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,346.0,346.0,0,5,1,3,709,5.730099782973574,1017,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,2,0.0,5.730099782973574,4,1,1.3862943611198906,1.791759469228055,1,5,2008,9.0,6
643,190,4,4.0943445622221,9600,2,3,4,3,0,4,3,17,2,2,1,4,5,5,1920,1960,1,0,0,0,2,0.0,3,3,0,4,4,2,4,5.455321115357702,2,739.0,973.0,0,3,1,2,1377,6.880384082186005,2350,0.0,0.0,2,0,1.3862943611198906,2,3,10,7,0.0,1,7,2,0.6931471805599453,5.973809611869261,4,3,1.3862943611198906,1.791759469228055,1,4,2008,9.0,6
644,70,4,4.0943445622221,6000,2,3,4,3,0,0,3,17,2,2,0,4,5,9,1905,2005,1,0,7,8,2,0.0,4,3,0,3,4,2,2,2.772588722239781,2,572.0,572.0,0,5,1,3,884,6.486160788944089,1540,0.0,0.0,1,1,1.0986122886681098,1,4,7,7,0.0,1,1,1,0.0,4.605170185988092,1,1,5.480638923341991,4.343805421853684,1,2,2008,9.0,6
645,70,4,4.0943445622221,11340,2,1,4,3,0,4,3,17,2,2,0,4,2,1,1920,1950,1,0,0,0,2,0.0,2,2,0,3,3,2,2,2.772588722239781,2,723.0,723.0,0,3,0,3,723,5.8944028342648505,1086,0.0,0.0,1,0,0.6931471805599453,1,3,5,3,0.0,1,2,2,0.6931471805599453,5.991464547107982,3,1,1.3862943611198906,3.1780538303479458,1,11,2008,2.0,6
646,70,4,4.0943445622221,10800,2,1,4,3,0,4,3,17,2,2,0,4,7,7,1890,1999,1,0,11,14,2,0.0,3,3,0,4,4,3,2,2.772588722239781,2,1313.0,1313.0,1,4,1,3,1313,7.074963197966044,2495,0.0,0.0,2,0,1.6094379124341003,1,3,10,7,0.0,5,2,2,0.6931471805599453,5.834810737062605,4,3,1.3862943611198906,5.700443573390687,1,12,2008,9.0,6
647,20,4,4.174387269895637,9750,2,1,4,3,0,4,3,17,2,2,0,2,5,6,1959,1959,1,0,7,8,1,5.099866427824199,3,3,1,4,4,2,4,5.298317366548036,2,784.0,984.0,0,4,1,3,984,4.8283137373023015,984,1.0,0.0,1,0,0.6931471805599453,1,2,5,7,0.0,1,2,2,0.0,5.730099782973574,4,1,1.3862943611198906,1.791759469228055,1,6,2008,9.0,6
648,20,4,3.9512437185814275,8516,2,1,4,3,0,4,3,17,2,2,0,2,4,6,1958,2006,1,0,7,8,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,869.0,869.0,0,3,1,3,1093,4.8283137373023015,1093,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,2,0.0,5.730099782973574,4,3,1.3862943611198906,1.791759469228055,1,5,2008,9.0,6
649,30,3,4.007333185232471,7111,2,1,3,0,0,4,3,3,2,2,0,2,5,7,1928,1983,1,0,12,14,2,0.0,4,4,0,4,4,2,3,6.0063531596017325,5,329.0,1008.0,0,3,1,3,1143,4.8283137373023015,1143,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,2,2,2,0.0,5.662960480135946,4,3,5.579729825986222,1.791759469228055,5,7,2008,9.0,6
650,50,4,3.044522437723423,7425,2,1,3,0,0,0,3,3,6,0,0,0,7,7,1945,1950,1,0,11,13,2,0.0,3,3,1,4,3,2,2,2.772588722239781,2,672.0,672.0,0,4,1,3,1195,6.159095388491933,1668,0.0,0.0,1,1,1.0986122886681098,1,4,8,7,0.0,1,6,2,0.0,5.529429087511423,4,3,5.3471075307174685,1.791759469228055,1,8,2008,9.0,5
651,50,3,3.044522437723423,7010,2,1,4,3,0,4,3,3,2,2,0,0,5,5,1935,1950,1,0,11,13,2,0.0,3,3,0,4,4,2,4,5.1647859739235145,2,849.0,1024.0,0,3,1,3,1144,6.386879319362645,1738,0.0,0.0,2,0,1.0986122886681098,1,3,6,7,0.0,5,2,2,0.0,5.480638923341991,4,2,1.3862943611198906,3.4011973816621555,1,7,2008,9.0,6
652,50,4,3.912023005428146,5000,2,1,4,3,0,4,3,3,1,2,0,0,5,7,1941,2006,1,0,11,13,2,0.0,3,4,1,4,4,2,6,6.396929655216146,2,72.0,672.0,0,5,1,3,832,5.934894195619588,1210,0.0,0.0,1,0,1.0986122886681098,1,4,6,7,0.0,1,2,2,0.0,5.480638923341991,4,2,1.3862943611198906,1.791759469228055,1,5,2008,9.0,6
653,70,4,4.07753744390572,5870,2,1,4,3,0,0,3,3,1,1,0,4,6,9,1900,2000,1,0,6,6,2,0.0,3,4,0,4,4,2,2,2.772588722239781,2,554.0,554.0,0,5,1,3,736,6.317164686747284,1290,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.0,5.298317366548036,3,3,3.6375861597263857,4.718498871295094,4,4,2008,9.0,6
654,50,4,3.912023005428146,6000,2,1,4,3,0,4,3,3,2,2,0,0,6,7,1940,1989,1,0,11,13,2,0.0,3,3,1,4,4,2,6,6.255750041753367,2,460.0,981.0,0,5,1,3,1014,6.489204931325317,1672,0.0,0.0,1,1,1.0986122886681098,1,4,6,7,0.0,5,2,2,0.0,5.480638923341991,4,3,1.3862943611198906,2.3978952727983707,5,7,2008,9.0,6
655,30,4,3.912023005428146,6000,2,1,4,1,0,4,3,3,2,2,0,2,5,7,1924,2003,1,0,11,13,2,0.0,3,2,0,4,3,2,2,2.772588722239781,2,949.0,949.0,0,5,1,3,949,4.8283137373023015,949,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,3,2,2,0.6931471805599453,5.91350300563827,4,3,1.3862943611198906,1.791759469228055,1,7,2008,9.0,6
656,50,4,3.912023005428146,6000,2,1,4,3,0,4,3,3,2,2,0,0,6,7,1937,2000,1,0,11,13,2,0.0,3,4,0,4,4,2,4,5.303304908059076,3,462.0,825.0,0,5,1,3,825,6.51025834052315,1497,0.0,0.0,2,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.0,6.51025834052315,4,3,5.605802066295998,1.791759469228055,5,5,2008,9.0,6
657,50,4,3.912023005428146,6000,2,1,4,3,0,4,3,3,2,2,0,0,6,5,1939,1950,1,0,11,13,2,0.0,3,3,1,4,4,2,3,5.575949103146316,2,475.0,739.0,0,5,1,3,874,6.148468295917647,1342,0.0,0.0,2,0,0.6931471805599453,2,3,7,7,0.0,5,2,2,0.0,5.480638923341991,4,3,1.3862943611198906,1.791759469228055,1,4,2008,9.0,6
658,45,4,3.912023005428146,5000,2,1,4,0,0,4,2,3,2,2,0,1,6,7,1926,1950,1,0,7,8,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,992.0,992.0,0,5,1,3,1013,4.8283137373023015,1013,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.0,5.075173815233827,3,3,1.3862943611198906,1.791759469228055,1,4,2008,9.0,6
659,50,4,4.0943445622221,5520,2,1,3,3,0,2,3,3,1,2,0,0,5,7,1920,1997,1,0,0,0,2,0.0,3,4,0,4,4,2,6,4.219507705176107,2,497.0,565.0,0,3,1,3,565,6.478509642208569,1216,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,5,4,3,0.0,5.872117789475416,3,3,1.3862943611198906,1.791759469228055,4,4,2008,9.0,6
660,20,4,4.59511985013459,5940,2,1,3,3,0,3,3,3,1,2,0,2,4,7,1946,1950,1,0,7,4,2,0.0,3,3,2,1,1,1,1,6.198478716492308,1,0.0,1005.0,0,3,1,0,896,4.8283137373023015,896,1.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,2,2,0.0,5.634789603169249,4,3,1.3862943611198906,1.791759469228055,4,4,2008,2.0,5
661,50,4,3.9512437185814275,6240,2,1,4,3,0,4,3,3,2,2,0,0,4,7,1929,1950,1,0,7,8,2,0.0,3,3,2,4,4,2,5,4.382026634673881,2,624.0,704.0,0,5,1,3,624,6.238324625039508,1136,0.0,1.0,1,0,0.6931471805599453,1,3,6,7,0.0,1,2,2,0.0,5.817111159963204,4,3,1.3862943611198906,5.8998973535824915,1,8,2008,9.0,6
662,30,4,3.044522437723423,6120,2,1,4,3,0,4,3,3,2,2,0,2,5,6,1945,1995,1,0,8,9,2,0.0,3,4,1,1,1,1,1,2.772588722239781,1,0.0,0.0,0,4,0,3,808,4.8283137373023015,808,0.0,0.0,1,0,0.0,1,3,6,5,0.0,1,6,2,0.0,5.099866427824199,4,2,1.3862943611198906,3.871201010907891,1,6,2008,9.0,6
663,50,4,3.9512437185814275,6240,2,1,4,3,0,4,3,3,2,2,0,0,7,5,1939,1950,1,0,11,13,2,0.0,3,3,0,4,4,3,4,5.703782474656201,3,449.0,989.0,0,3,1,3,1245,6.638567789166521,2009,0.0,0.0,2,0,1.3862943611198906,1,3,7,5,0.0,5,2,2,0.6931471805599453,5.991464547107982,4,3,1.3862943611198906,2.995732273553991,4,1,2008,9.0,6
664,70,4,3.9318256327243257,6120,2,1,4,3,0,4,3,17,0,2,0,4,5,5,1923,1950,2,0,11,13,2,0.0,3,3,0,4,4,2,3,5.313205979041787,2,897.0,1100.0,0,3,1,3,1226,6.516193076042964,1902,0.0,0.0,2,0,1.3862943611198906,1,3,7,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,3,1.3862943611198906,4.9344739331306915,1,10,2008,9.0,6
665,50,3,4.0943445622221,9144,2,2,4,3,0,4,3,3,2,2,0,0,6,4,1915,2004,1,0,10,12,2,0.0,3,4,0,4,4,2,2,2.772588722239781,2,810.0,810.0,0,5,1,3,1170,6.302618975744905,1716,0.0,0.0,2,0,1.3862943611198906,1,4,8,7,0.0,1,2,2,0.6931471805599453,6.51025834052315,4,3,1.3862943611198906,5.272999558563747,1,3,2008,9.0,6
